title,isbn,publication_date,tag
무기모토 산포는 오늘이 좋아,9.79E+12,20210727,국내도서>소설/시/희곡>일본소설>1950년대 이후 일본소설
마술 피리,9.79E+12,20210915,국내도서>소설/시/희곡>추리/미스터리소설>기타국가 추리/미스터리소설
셜록 홈즈 전집 세트 - 전10권,9.79E+12,20121210,국내도서>소설/시/희곡>추리/미스터리소설>영미 추리/미스터리소설
형사 부스지마 최후의 사건,9.79E+12,20210915,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
루팡의 딸 2,9.79E+12,20210716,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
달콤한 숨결,9.79E+12,20210906,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
기담 룸,9.79E+12,20210915,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
버터,9.79E+12,20210825,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
백조와 박쥐,9.79E+12,20210816,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
요리코를 위해 (스페셜 리커버 에디션),9.79E+12,20200304,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
용의자 X의 헌신,9.79E+12,20170830,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
스키마와라시,9.79E+12,20210719,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
살인범 협박 시 주의사항,9.79E+12,20210825,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
요네자와 호노부와 고전부,9.79E+12,20210709,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
비밀,9.79E+12,20210721,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
하멜른의 유괴마,9.79E+12,20210831,국내도서>소설/시/희곡>추리/미스터리소설>일본 추리/미스터리소설
조선의 형사들,9.79E+12,20210910,국내도서>소설/시/희곡>추리/미스터리소설>한국 추리/미스터리소설
밤의 여행자들,9.79E+12,20131011,국내도서>소설/시/희곡>추리/미스터리소설>한국 추리/미스터리소설
마지막 소년,9.79E+12,20210827,국내도서>소설/시/희곡>추리/미스터리소설>한국 추리/미스터리소설
걸리버 여행기 (무삭제 완역본),9.79E+12,20190904,국내도서>소설/시/희곡>판타지/환상문학>외국판타지/환상소설
해리 포터와 마법사의 돌 (미나리마 에디션),9.79E+12,20201020,국내도서>소설/시/희곡>판타지/환상문학>외국판타지/환상소설
해리 포터와 혼혈왕자 2 (양장),9.79E+12,20200120,국내도서>소설/시/희곡>판타지/환상문학>외국판타지/환상소설
해리 포터 시리즈 1~4편 박스 세트 - 전10권 (무선),9.79E+12,20191119,국내도서>소설/시/희곡>판타지/환상문학>외국판타지/환상소설
해리 포터 시리즈 5~7편 박스 세트 - 전13권 (무선),9.79E+12,20200228,국내도서>소설/시/희곡>판타지/환상문학>외국판타지/환상소설
해리 포터와 마법사의 돌 1 (무선),9.79E+12,20191119,국내도서>소설/시/희곡>판타지/환상문학>외국판타지/환상소설
"칵테일, 러브, 좀비",9.79E+12,20200413,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설
달러구트 꿈 백화점 2,9.79E+12,20210727,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설
달러구트 꿈 백화점,9.79E+12,20200708,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설
단명소녀 투쟁기,9.79E+12,20210715,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설
위저드 베이커리,9.79E+12,20090327,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설
기괴한 레스토랑 1,9.79E+12,20210915,국내도서>소설/시/희곡>판타지/환상문학>한국판타지/환상소설
마담 보바리,9.79E+12,20210819,국내도서>소설/시/희곡>프랑스소설
구토,9.79E+12,20201231,국내도서>소설/시/희곡>프랑스소설
어린왕자 (소프트커버 에디션),9.79E+12,20200922,국내도서>소설/시/희곡>프랑스소설
페스트,9.79E+12,20110325,국내도서>소설/시/희곡>프랑스소설
어린왕자 : 0629 에디션,9.79E+12,20200629,국내도서>소설/시/희곡>프랑스소설
초판본 어린 왕자 (양장),9.79E+12,20180903,국내도서>소설/시/희곡>프랑스소설
페스트 (리커버 특별판),9.79E+12,20210813,국내도서>소설/시/희곡>프랑스소설
이방인,9.79E+12,20190902,국내도서>소설/시/희곡>프랑스소설
브람스를 좋아하세요...,9.79E+12,20080502,국내도서>소설/시/희곡>프랑스소설
어린 왕자 (회전목마 팝업북),9.79E+12,20210917,국내도서>소설/시/희곡>프랑스소설
"필사의 힘 : 생텍쥐페리처럼, 어린 왕자 따라쓰기",9.79E+12,20150710,국내도서>소설/시/희곡>프랑스소설
초판본 페스트 (양장),9.79E+12,20200320,국내도서>소설/시/희곡>프랑스소설
몬테크리스토 백작 1,9.79E+12,20161130,국내도서>소설/시/희곡>프랑스소설
몬테크리스토 백작 3,9.79E+12,20161130,국내도서>소설/시/희곡>프랑스소설
잃어버린 시간을 찾아서 10,9.79E+12,20201113,국내도서>소설/시/희곡>프랑스소설
어린 왕자 (팝업북),9.79E+12,20180831,국내도서>소설/시/희곡>프랑스소설
초판본 이방인,9.79E+12,20200330,국내도서>소설/시/희곡>프랑스소설
레미제라블,9.79E+12,20190725,국내도서>소설/시/희곡>프랑스소설
페스트 (무선),9.79E+12,20151226,국내도서>소설/시/희곡>프랑스소설
좁은 문 / 전원교향곡 / 배덕자,9.79E+12,20150731,국내도서>소설/시/희곡>프랑스소설
태평양을 막는 제방,9.79E+12,20210827,국내도서>소설/시/희곡>프랑스소설
애린 왕자,9.79E+12,20210105,국내도서>소설/시/희곡>프랑스소설
신기한 구름,9.79E+12,20210910,국내도서>소설/시/희곡>프랑스소설
패주,9.79E+12,20210820,국내도서>소설/시/희곡>프랑스소설
문명 1,9.79E+12,20210530,국내도서>소설/시/희곡>프랑스소설
문명 2,9.79E+12,20210530,국내도서>소설/시/희곡>프랑스소설
어린 왕자,9.79E+12,20151020,국내도서>소설/시/희곡>프랑스소설
나는 나의 밤을 떠나지 않는다,9.79E+12,20210722,국내도서>소설/시/희곡>프랑스소설
모순,9.79E+12,20130401,국내도서>소설/시/희곡>한국소설>2000년대 이전 한국소설
마당 깊은 집,9.79E+12,20180903,국내도서>소설/시/희곡>한국소설>2000년대 이전 한국소설
난장이가 쏘아올린 작은 공,9.79E+12,20000710,국내도서>소설/시/희곡>한국소설>2000년대 이전 한국소설
아홉살 인생,9.79E+12,20200506,국내도서>소설/시/희곡>한국소설>2000년대 이전 한국소설
내게 무해한 사람,9.79E+12,20180630,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
도서관 런웨이,9.79E+12,20210826,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
쇼코의 미소,9.79E+12,20160707,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
소설 보다 : 여름 2021,9.79E+12,20210608,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
일주일,9.79E+12,20210901,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
구의 증명,9.79E+12,20150330,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
피프티 피플,9.79E+12,20210813,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
소년이 온다,9.79E+12,20140519,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
이만큼 가까이,9.79E+12,20210820,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
완벽한 생애,9.79E+12,20210915,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
0%를 향하여,9.79E+12,20210901,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
아몬드 (양장),9.79E+12,20170331,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
2021 제12회 젊은작가상 수상작품집,9.79E+12,20210407,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
"시선으로부터, (하와이 에디션)",9.79E+12,20200605,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
소설 보다 : 가을 2021,9.79E+12,20210913,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
불편한 편의점,9.79E+12,20210420,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
완전한 행복,9.79E+12,20210608,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
"재인, 재욱, 재훈 (리커버 에디션)",9.79E+12,20210916,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
밝은 밤,9.79E+12,20210727,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
작별하지 않는다,9.79E+12,20210909,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
파과,9.79E+12,20180416,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
날씨가 좋으면 찾아가겠어요,9.79E+12,20180628,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
장식과 무게,9.79E+12,20210824,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
빨간 치마를 입은 아이,9.79E+12,20210913,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
체공녀 강주룡,9.79E+12,20180718,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
여름의 빌라,9.79E+12,20200707,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
회색 인간,9.79E+12,20171227,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
관리자들,9.79E+12,20210903,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
세상이 멈추면 나는 요가를 한다,9.79E+12,20210916,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
옥상에서 만나요,9.79E+12,20181123,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
달까지 가자,9.79E+12,20210415,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
일의 기쁨과 슬픔,9.79E+12,20191025,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
바깥은 여름,9.79E+12,20170628,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
엄마에 대하여,9.79E+12,20210728,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
날마다 만우절,9.79E+12,20210707,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
비행운,9.79E+12,20120718,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
페인트 (양장),9.79E+12,20191129,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
타인의 집,9.79E+12,20210618,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
흰,9.79E+12,20180425,국내도서>소설/시/희곡>한국소설>2000년대 이후 한국소설
경계선,9.79E+12,20210730,국내도서>소설/시/희곡>호러.공포소설>외국 호러.공포소설
호러북클럽이 뱀파이어를 처단하는 방식,9.79E+12,20210825,국내도서>소설/시/희곡>호러.공포소설>외국 호러.공포소설
대불호텔의 유령,9.79E+12,20210813,국내도서>소설/시/희곡>호러.공포소설>한국 호러.공포소설
오이디푸스 왕,9.79E+12,20090821,국내도서>소설/시/희곡>희곡>외국희곡
인형의 집,9.79E+12,20071031,국내도서>소설/시/희곡>희곡>외국희곡
밤으로의 긴 여로,9.79E+12,20021101,국내도서>소설/시/희곡>희곡>외국희곡
세일즈맨의 죽음,9.79E+12,20090831,국내도서>소설/시/희곡>희곡>외국희곡
초판본 햄릿 (양장),9.79E+12,20200325,국내도서>소설/시/희곡>희곡>외국희곡
초딩 인생 처음 물리,9.79E+12,20210920,국내도서>어린이>과학/수학/컴퓨터>과학 일반
모모,9.79E+12,19990209,국내도서>어린이>동화/명작/고전>세계명작
지금 이 순간을 살아라,9.79E+12,20080902,국내도서>에세이>명상에세이
비에도 지지 않고,9.79E+12,20210115,국내도서>에세이>사진/그림 에세이
젊은 시인에게 보내는 편지,9.79E+12,20200831,국내도서>에세이>외국에세이
자기만의 방,9.79E+12,20161125,국내도서>에세이>외국에세이
달리기를 말할 때 내가 하고 싶은 이야기,9.79E+12,20090105,국내도서>에세이>외국에세이
세상 끝에서 춤추다,9.79E+12,20210910,국내도서>에세이>외국에세이
식물과 나,9.79E+12,20210721,국내도서>에세이>한국에세이
천문학자는 별을 보지 않는다 (리커버),9.79E+12,20210222,국내도서>에세이>한국에세이
쓸모없는 것들이 우리를 구할 거야,9.79E+12,20210615,국내도서>에세이>한국에세이
시와 산책,9.79E+12,20200630,국내도서>에세이>한국에세이
사다 보면 끝이 있겠지요,9.79E+12,20210908,국내도서>에세이>한국에세이
겁내지 않고 그림 그리는 법,9.79E+12,20210324,국내도서>에세이>한국에세이
너무 늦기 전에 들어야 할 카르마 강의,9.79E+12,20210630,국내도서>에세이>한국에세이
혼자서도 잘하는 반려가전 팝니다,9.79E+12,20210920,국내도서>에세이>한국에세이
그렇게 말해줘서 고마워,9.79E+12,20201015,국내도서>에세이>한국에세이
"언니, 걷기부터 해요",9.79E+12,20210924,국내도서>에세이>한국에세이
말하기를 말하기,9.79E+12,20200630,국내도서>에세이>한국에세이
"일상이 고고학, 나 혼자 가야 여행",9.79E+12,20210415,국내도서>역사>고고학
중화명승,9.79E+12,20210824,국내도서>역사>문화/역사기행>동서양 문화/역사기행
세상엔 알고 싶은 건축물이 너무도 많아,9.79E+12,20210715,국내도서>역사>문화/역사기행>동서양 문화/역사기행
커피 세계사 + 한국 가배사,9.79E+12,20210819,국내도서>역사>문화/역사기행>동서양 문화/역사기행
신화와 축제의 땅 그리스 문명 기행,9.79E+12,20210830,국내도서>역사>문화/역사기행>동서양 문화/역사기행
"일상이 고고학, 나 혼자 제주 여행",9.79E+12,20210915,국내도서>역사>문화/역사기행>한국 문화/역사기행
로마 시티 Rome City,9.79E+12,20210928,국내도서>역사>서양사>로마사
99%의 로마인은 어떻게 살았을까,9.79E+12,20121220,국내도서>역사>서양사>로마사
펠로폰네소스 전쟁사,9.79E+12,20110630,국내도서>역사>서양사>서양고대사
플루타르코스 영웅전 세트 - 전5권,9.79E+12,20210901,국내도서>역사>서양사>서양고대사
플루타르코스 영웅전 1,9.79E+12,20210901,국내도서>역사>서양사>서양고대사
바빌론의 역사,9.79E+12,20210817,국내도서>역사>서양사>서양고대사
메소포타미아의 역사 1,9.79E+12,20131220,국내도서>역사>서양사>서양고대사
"엘도라도, 혹은 사라진 신의 왕국들",9.79E+12,20100823,국내도서>역사>서양사>서양고대사
전후 유럽 1945~2005 - 1,9.79E+12,20190530,국내도서>역사>서양사>서양근현대사
부르주아의 시대 근대의 발명,9.79E+12,20190610,국내도서>역사>서양사>서양근현대사
귀족의 시대 탐미의 발견,9.79E+12,20190610,국내도서>역사>서양사>서양근현대사
인권의 정신에 대하여,9.79E+12,20210813,국내도서>역사>서양사>서양사일반
중세 3 : 만화로 배우는 서양사,9.79E+12,20210528,국내도서>역사>서양사>서양중세사
세종의 허리 가우디의 뼈,9.79E+12,20210923,국내도서>역사>세계사 일반
10년 후 세계사 두 번째 미래,9.79E+12,20210706,국내도서>역사>세계사 일반
"부채, 첫 5,000년의 역사",9.79E+12,20210220,국내도서>역사>세계사 일반
"설탕, 세계를 바꾸다",9.79E+12,20130905,국내도서>역사>세계사 일반
바다의 시간,9.79E+12,20210624,국내도서>역사>세계사 일반
처음 읽는 음식의 세계사,9.79E+12,20210329,국내도서>역사>세계사 일반
바보의 세계,9.79E+12,20210508,국내도서>역사>세계사 일반
30개 도시로 읽는 세계사,9.79E+12,20200706,국내도서>역사>세계사 일반
메트로폴리스,9.79E+12,20210308,국내도서>역사>세계사 일반
존재하지 않는 것들의 세계사,9.79E+12,20210923,국내도서>역사>세계사 일반
제2차 세계대전 인포그래픽,9.79E+12,20210526,국내도서>역사>세계사 일반
매혹과 잔혹의 커피사,9.79E+12,20210525,국내도서>역사>세계사 일반
희생자의식 민족주의,9.79E+12,20210809,국내도서>역사>세계사 일반
인간의 흑역사,9.79E+12,20191010,국내도서>역사>세계사 일반
도시는 왜 사라졌는가,9.79E+12,20210910,국내도서>역사>세계사 일반
이희수의 이슬람,9.79E+12,20210911,국내도서>역사>세계사 일반
글로벌 르네상스,9.79E+12,20210915,국내도서>역사>세계사 일반
옥스퍼드 세계사,9.79E+12,20201221,국내도서>역사>세계사 일반
1페이지 세계사 365,9.79E+12,20210630,국내도서>역사>세계사 일반
썬킴의 거침없는 세계사,9.79E+12,20210426,국내도서>역사>세계사 일반
독살로 읽는 세계사,9.79E+12,20210427,국내도서>역사>세계사 일반
하버드-C.H.베크 세계사 : 1750~1870,9.79E+12,20210604,국내도서>역사>세계사 일반
제2차 세계대전,9.79E+12,20170313,국내도서>역사>세계사 일반
하버드-C.H.베크 세계사 : 1870~1945,9.79E+12,20180622,국내도서>역사>세계사 일반
문학과 예술의 사회사 4,9.79E+12,20160215,국내도서>역사>세계사 일반
제2차세계대전,9.79E+12,20180322,국내도서>역사>세계사 일반
비밀정보기관의 역사,9.79E+12,20210611,국내도서>역사>세계사 일반
극단의 시대 : 20세기 역사 -상,9.79E+12,19970725,국내도서>역사>세계사 일반
극단의 시대 : 20세기 역사 -하,9.79E+12,19970725,국내도서>역사>세계사 일반
전쟁의 세계사,9.79E+12,20050930,국내도서>역사>세계사 일반
냉전의 지구사,9.79E+12,20200525,국내도서>역사>세계사 일반
사고력 세계사,9.79E+12,20100413,국내도서>역사>세계사 일반
기억 전쟁,9.79E+12,20190128,국내도서>역사>세계사 일반
수술의 탄생,9.79E+12,20201025,국내도서>역사>세계사 일반
"힌두교사 깊이 읽기, 종교학이 아닌 역사학으로",9.79E+12,20210709,국내도서>역사>세계사 일반
세계사를 바꾼 12가지 신소재,9.79E+12,20190625,국내도서>역사>세계사 일반
세계전쟁사,9.79E+12,20180810,국내도서>역사>세계사 일반
하버드-C.H.베크 세계사 : 1350~1750,9.79E+12,20200724,국내도서>역사>세계사 일반
세계사를 바꾼 10가지 감염병,9.79E+12,20210818,국내도서>역사>세계사 일반
신화의 종말,9.79E+12,20210818,국내도서>역사>아메리카사>미국/캐나다사
글록,9.79E+12,20210923,국내도서>역사>아메리카사>미국/캐나다사
미국을 만든 50개 주 이야기,9.79E+12,20210210,국내도서>역사>아메리카사>미국/캐나다사
본격 한중일 세계사 11,9.79E+12,20210728,국내도서>역사>아시아사>동아시아/극동아시아사
역사는 수메르에서 시작되었다,9.79E+12,20180330,국내도서>역사>아시아사>서남아시아사
이슬람 1400년,9.79E+12,20011130,국내도서>역사>아시아사>서남아시아사
중앙아시아사,9.79E+12,20210131,국내도서>역사>아시아사>중앙아시아사
그레이트 게임,9.79E+12,20080823,국내도서>역사>아시아사>중앙아시아사
실크로드의 악마들,9.79E+12,20000725,국내도서>역사>아시아사>중앙아시아사
몽골제국의 후예들,9.79E+12,20200429,국내도서>역사>아시아사>중앙아시아사
"단군의 나라, 카자흐스탄 (컬러판)",9.79E+12,20160415,국내도서>역사>아시아사>중앙아시아사
랍반 사우마의 서방견문록,9.79E+12,20210816,국내도서>역사>아시아사>중앙아시아사
처음 읽는 아프리카의 역사,9.79E+12,20050930,국내도서>역사>아프리카/오세아니아사
역사란 무엇인가,9.79E+12,20150316,국내도서>역사>역사학>역사학 일반
공공역사란 무엇인가,9.79E+12,20201224,국내도서>역사>역사학>역사학 일반
역사의 역사,9.79E+12,20180625,국내도서>역사>역사학>역사학 일반
히틀러 시대의 여행자들,9.79E+12,20210924,국내도서>역사>유럽사>독일/오스트리아사
체르노빌 히스토리,9.79E+12,20210630,국내도서>역사>유럽사>동유럽사
영국 사교계 가이드,9.79E+12,20190110,국내도서>역사>유럽사>영국사
영국 빅토리아 시대의 라이프 스타일,9.79E+12,20210710,국내도서>역사>유럽사>영국사
영국 메이드의 일상,9.79E+12,20171012,국내도서>역사>유럽사>영국사
"수메르, 혹은 신들의 고향",9.79E+12,20091125,국내도서>역사>이슬람/중동/이스라엘>고대 문명 태동기
중동은 왜 싸우는가?,9.79E+12,20181116,국내도서>역사>이슬람/중동/이스라엘>중세시대
일본의 굴레,9.79E+12,20210215,국내도서>역사>일본사>일본사 일반
설민석의 조선왕조실록,9.79E+12,20160725,국내도서>역사>조선사>조선시대 일반
박시백의 조선왕조실록 특별 세트 - 전20권,9.79E+12,20210315,국내도서>역사>조선사>조선시대 일반
"홍어 장수 문순득, 조선을 깨우다",9.79E+12,20101215,국내도서>역사>조선사>조선시대 일반
조선왕조실톡 3,9.79E+12,20160415,국내도서>역사>조선사>조선시대 일반
또 하나의 조선,9.79E+12,20210629,국내도서>역사>조선사>조선시대 일반
국가경영은 세종처럼,9.79E+12,20210901,국내도서>역사>조선사>조선전기(개국~임진왜란 이전)
낭송 세종실록,9.79E+12,20171026,국내도서>역사>조선사>조선전기(개국~임진왜란 이전)
박시백의 조선왕조실록 4,9.79E+12,20210315,국내도서>역사>조선사>조선전기(개국~임진왜란 이전)
조선왕조실톡 2,9.79E+12,20151217,국내도서>역사>조선사>조선전기(개국~임진왜란 이전)
조선왕조실톡 1,9.79E+12,20150817,국내도서>역사>조선사>조선전기(개국~임진왜란 이전)
징비록,9.79E+12,20141120,국내도서>역사>조선사>조선중기(임진왜란~경종)
초판본 징비록 (패브릭 양장 에디션),9.79E+12,20191025,국내도서>역사>조선사>조선중기(임진왜란~경종)
조선왕조실톡 4,9.79E+12,20160720,국내도서>역사>조선사>조선중기(임진왜란~경종)
쉽게 읽는 열하일기 2,9.79E+12,20210910,국내도서>역사>조선사>조선후기(영조~순종)
쉽게 읽는 열하일기 1,9.79E+12,20210910,국내도서>역사>조선사>조선후기(영조~순종)
열하일기 1~3권 세트 - 전3권,9.79E+12,20171106,국내도서>역사>조선사>조선후기(영조~순종)
자산어보 (패브릭 양장),9.79E+12,20210331,국내도서>역사>조선사>조선후기(영조~순종)
조선왕조실톡 7,9.79E+12,20170828,국내도서>역사>조선사>조선후기(영조~순종)
조선왕조실톡 6,9.79E+12,20170425,국내도서>역사>조선사>조선후기(영조~순종)
리더라면 정조처럼,9.79E+12,20200620,국내도서>역사>조선사>조선후기(영조~순종)
전봉준 평전,9.79E+12,20190628,국내도서>역사>조선사>조선후기(영조~순종)
사기열전 1~2 세트 - 전2권,9.79E+12,20200810,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
설민석의 삼국지 1,9.79E+12,20190717,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
진붕 秦崩,9.79E+12,20210811,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
정사 삼국지 : 위서 1,9.79E+12,20180313,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
원본 초한지 1~3 세트 (전3권 + 가이드북),9.79E+12,20190218,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
삼국지톡 3,9.79E+12,20210825,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
설민석의 삼국지 2,9.79E+12,20190820,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
삼국지톡 2,9.79E+12,20201218,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
삼국지톡 1,9.79E+12,20200408,국내도서>역사>중국사>중국고대사(선사시대~진한시대)
대운하 시대 1415~1784,9.79E+12,20210820,국내도서>역사>중국사>중국근세사(원~ 아편전쟁)
옹정제,9.79E+12,20010126,국내도서>역사>중국사>중국근세사(원~ 아편전쟁)
"아이링, 칭링, 메이링",9.79E+12,20210902,국내도서>역사>중국사>중국근현대사(아편전쟁 이후)
중국통사,9.79E+12,20161031,국내도서>역사>중국사>중국사 일반
중화미각,9.79E+12,20191108,국내도서>역사>중국사>중국사 일반
아틀라스 중국사,9.79E+12,20151120,국내도서>역사>중국사>중국사 일반
한국인을 위한 중국사,9.79E+12,20040407,국내도서>역사>중국사>중국사 일반
이중톈 중국사 14 : 선종의 흥기,9.79E+12,20210827,"국내도서>역사>중국사>중국중세사(위진남북조~당,송)"
역사비평 136호,9.77E+12,20210903,국내도서>역사>학회/무크/계간지
발해고,9.79E+12,20210201,국내도서>역사>한국고대~고려시대>한국고대사>발해
고대 한류 열풍의 중심지 아스카,9.79E+12,20210901,국내도서>역사>한국고대~고려시대>한국고대사>백제
"일상이 고고학, 나 혼자 경주 여행",9.79E+12,20201015,국내도서>역사>한국고대~고려시대>한국고대사>신라/통일신라
세계사와 포개 읽는 한국 100년 동안의 역사 2 : 개항 전야,9.79E+12,20201006,국내도서>역사>한국근현대사>근대개화기
백범일지,9.79E+12,20020801,국내도서>역사>한국근현대사>일제치하/항일시대
친일파 열전,9.79E+12,20210809,국내도서>역사>한국근현대사>일제치하/항일시대
안중근 의사 자서전,9.79E+12,20141010,국내도서>역사>한국근현대사>일제치하/항일시대
뭉우리돌의 바다,9.79E+12,20210729,국내도서>역사>한국근현대사>일제치하/항일시대
나의 한국현대사 1959-2020,9.79E+12,20210118,국내도서>역사>한국근현대사>한국전쟁 이후~현재
사진과 그림으로 보는 한국현대사,9.79E+12,20200622,국내도서>역사>한국근현대사>한국전쟁 이후~현재
강남의 탄생,9.79E+12,20160510,국내도서>역사>한국근현대사>한국전쟁 이후~현재
제주 4.3을 묻는 너에게,9.79E+12,20140324,국내도서>역사>한국근현대사>한국전쟁 이후~현재
할매의 탄생,9.79E+12,20190617,국내도서>역사>한국근현대사>한국전쟁 이후~현재
미국 비밀문서로 읽는 한국 현대사 1945~1950,9.79E+12,20210818,국내도서>역사>한국근현대사>해방전후사/한국전쟁
브루스 커밍스의 한국전쟁,9.79E+12,20171130,국내도서>역사>한국근현대사>해방전후사/한국전쟁
최태성의 만화 한국사 1 전근대편,9.79E+12,20201111,국내도서>역사>한국사 일반
최태성의 만화 한국사 2 근현대편,9.79E+12,20201111,국내도서>역사>한국사 일반
1페이지 한국사 365,9.79E+12,20210728,국내도서>역사>한국사 일반
세계사와 포개 읽는 한국 100년 동안의 역사 1 : 한반도의 깊은 잠,9.79E+12,20201006,국내도서>역사>한국사 일반
대한민국 역사,9.79E+12,20130715,국내도서>역사>한국사 일반
종횡무진 한국사 2,9.79E+12,20150406,국내도서>역사>한국사 일반
대한민국 징비록,9.79E+12,20191005,국내도서>역사>한국사 일반
큰★별쌤 최태성의 강의 한국사능력검정시험 심화 1·2·3급 - 하,9.79E+12,20210208,국내도서>역사>한국사 일반
큰★별쌤 최태성의 강의 한국사능력검정시험 심화 1·2·3급 - 상,9.79E+12,20210208,국내도서>역사>한국사 일반
엄마가 들려주는 이승만 건국 대통령 이야기,9.79E+12,20200622,국내도서>역사>한국사 일반
좋은 서비스 디자인,9.79E+12,20210719,국내도서>예술/대중문화>디자인/공예>디자인이론/비평/역사
"고려인, 카레이츠",9.79E+12,20210830,국내도서>예술/대중문화>사진>사진집
아티스트 웨이,9.79E+12,20120510,국내도서>예술/대중문화>예술/대중문화의 이해>미학/예술이론
위대한 작곡가들의 삶 1,9.79E+12,20200106,국내도서>예술/대중문화>음악>음악가
열두 발자국,9.79E+12,20180702,국내도서>인문학>교양 인문학
뉴로다르마,9.79E+12,20210913,국내도서>인문학>교양 인문학
노화의 종말,9.79E+12,20200730,국내도서>인문학>교양 인문학
일상을 바꾼 14가지 약 이야기,9.79E+12,20200826,국내도서>인문학>교양 인문학
유발 하라리 ‘인류 3부작’ 밀리언 스페셜 에디션 - 전3권,9.79E+12,20190123,국내도서>인문학>교양 인문학
신의 전쟁,9.79E+12,20210712,국내도서>인문학>교양 인문학
애거서 크리스티 읽기,9.79E+12,20210816,국내도서>인문학>교양 인문학
우리는 마약을 모른다,9.79E+12,20180720,국내도서>인문학>교양 인문학
어른의 문답법,9.79E+12,20210910,국내도서>인문학>교양 인문학
다크호스,9.79E+12,20190807,국내도서>인문학>교양 인문학
언어본능,9.79E+12,20081220,국내도서>인문학>기호학/언어학>언어학/언어사
외국어 전파담,9.79E+12,20210901,국내도서>인문학>기호학/언어학>언어학/언어사
